State_Name,Season,Crop,Area,Production
Andaman and Nicobar Islands,Kharif     ,Rice,102.0,321.0
Andaman and Nicobar Islands,Whole Year ,Banana,176.0,641.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,18168.0,65100000.0
Andaman and Nicobar Islands,Kharif     ,Rice,83.0,300.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,18190.0,64430000.0
Andaman and Nicobar Islands,Kharif     ,Rice,189.2,510.84
Andaman and Nicobar Islands,Whole Year ,Banana,213.0,1278.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,18240.0,67490000.0
Andaman and Nicobar Islands,Kharif     ,Rice,52.0,90.17
Andaman and Nicobar Islands,Whole Year ,Banana,266.0,1763.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,18284.74,68580000.0
Andaman and Nicobar Islands,Kharif     ,Rice,52.94,72.57
Andaman and Nicobar Islands,Whole Year ,Banana,66.42,404.12
Andaman and Nicobar Islands,Whole Year ,Coconut ,18394.7,52380000.0
Andaman and Nicobar Islands,Kharif     ,Rice,2.09,12.06
Andaman and Nicobar Islands,Whole Year ,Banana,22.0,582.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,13876.57,52030000.0
Andaman and Nicobar Islands,Whole Year ,Banana,198.0,976.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,14358.0,59370000.0
Andaman and Nicobar Islands,Autumn     ,Rice,3.5,10.0
Andaman and Nicobar Islands,Rabi       ,Maize,3.84,18.22
Andaman and Nicobar Islands,Rabi       ,MungBean,1.5,1.1
Andaman and Nicobar Islands,Rabi       ,Lentil,1.5,1.16
Andaman and Nicobar Islands,Whole Year ,Banana,593.0,3425.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,14560.0,71300000.0
Andaman and Nicobar Islands,Kharif     ,Rice,10779.0,31863.0
Andaman and Nicobar Islands,Whole Year ,Banana,1531.0,12073.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,6992.0,23900000.0
Andaman and Nicobar Islands,Kharif     ,Rice,9718.0,27033.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,7015.0,25250000.0
Andaman and Nicobar Islands,Kharif     ,Rice,6854.3,18995.62
Andaman and Nicobar Islands,Whole Year ,Banana,957.57,8582.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,3575.0,15400000.0
Andaman and Nicobar Islands,Autumn     ,Rice,6791.0,20118.0
Andaman and Nicobar Islands,Rabi       ,PigeonPeas,294.5,90.8
Andaman and Nicobar Islands,Rabi       ,Maize,86.7,96.4
Andaman and Nicobar Islands,Rabi       ,MungBean,1168.6,556.55
Andaman and Nicobar Islands,Rabi       ,Lentil,1059.5,458.79
Andaman and Nicobar Islands,Whole Year ,Banana,657.0,7968.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,3668.0,12700000.0
Andaman and Nicobar Islands,Kharif     ,Rice,10695.8,31600.82
Andaman and Nicobar Islands,Whole Year ,Banana,1524.0,10882.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,7060.0,26830000.0
Andaman and Nicobar Islands,Kharif     ,Rice,10509.37,30760.7
Andaman and Nicobar Islands,Whole Year ,Banana,1530.0,11558.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,7110.0,26660000.0
Andaman and Nicobar Islands,Kharif     ,Rice,10681.98,29119.66
Andaman and Nicobar Islands,Whole Year ,Banana,1912.1,17374.4
Andaman and Nicobar Islands,Whole Year ,Coconut ,7156.7,34750000.0
Andaman and Nicobar Islands,Kharif     ,Rice,8683.38,25870.98
Andaman and Nicobar Islands,Whole Year ,Banana,1656.8,10251.13
Andaman and Nicobar Islands,Whole Year ,Coconut ,7050.45,26430000.0
Andaman and Nicobar Islands,Kharif     ,Rice,921.87,2539.64
Andaman and Nicobar Islands,Whole Year ,Banana,483.0,4150.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,3483.09,14190000.0
Andaman and Nicobar Islands,Autumn     ,Rice,1595.5,3788.0
Andaman and Nicobar Islands,Rabi       ,PigeonPeas,20.5,13.2
Andaman and Nicobar Islands,Rabi       ,Maize,73.0,253.0
Andaman and Nicobar Islands,Rabi       ,MungBean,29.9,17.85
Andaman and Nicobar Islands,Rabi       ,Lentil,34.0,15.05
Andaman and Nicobar Islands,Whole Year ,Banana,360.0,5517.0
Andaman and Nicobar Islands,Whole Year ,Coconut ,3540.0,11000000.0
Andhra Pradesh,Kharif     ,PigeonPeas,21400.0,2600.0
Andhra Pradesh,Kharif     ,Cotton,7300.0,9400.0
Andhra Pradesh,Kharif     ,Maize,2800.0,4900.0
Andhra Pradesh,Kharif     ,MungBean,1300.0,500.0
Andhra Pradesh,Kharif     ,Rice,35600.0,75400.0
Andhra Pradesh,Rabi       ,ChickPea,28000.0,14800.0
Andhra Pradesh,Rabi       ,Maize,600.0,2400.0
Andhra Pradesh,Rabi       ,Rice,18000.0,37300.0
Andhra Pradesh,Kharif     ,PigeonPeas,27400.0,9100.0
Andhra Pradesh,Kharif     ,Cotton,14000.0,12900.0
Andhra Pradesh,Kharif     ,Maize,3300.0,6700.0
Andhra Pradesh,Kharif     ,MungBean,2100.0,1300.0
Andhra Pradesh,Kharif     ,Rice,38300.0,96800.0
Andhra Pradesh,Rabi       ,ChickPea,26200.0,25900.0
Andhra Pradesh,Rabi       ,Maize,300.0,1600.0
Andhra Pradesh,Rabi       ,Rice,26600.0,63900.0
Andhra Pradesh,Kharif     ,Cotton,9453.0,10510.0
Andhra Pradesh,Kharif     ,Maize,3358.0,9540.0
Andhra Pradesh,Kharif     ,Lentil,23117.0,3861.0
Andhra Pradesh,Kharif     ,MungBean,1546.0,1098.0
Andhra Pradesh,Kharif     ,Rice,37991.0,105082.0
Andhra Pradesh,Kharif     ,Lentil,4.0,2.0
Andhra Pradesh,Rabi       ,ChickPea,26835.0,9365.0
Andhra Pradesh,Rabi       ,Maize,455.0,2203.0
Andhra Pradesh,Rabi       ,Lentil,98.0,10.0
Andhra Pradesh,Rabi       ,MungBean,1.0,1.0
Andhra Pradesh,Rabi       ,Rice,20258.0,45669.0
Andhra Pradesh,Kharif     ,PigeonPeas,30693.0,7888.0
Andhra Pradesh,Kharif     ,Cotton,12025.0,16128.0
Andhra Pradesh,Kharif     ,ChickPea,21.0,14.0
Andhra Pradesh,Kharif     ,Maize,3475.0,9049.0
Andhra Pradesh,Kharif     ,MungBean,1744.0,774.0
Andhra Pradesh,Kharif     ,Rice,39905.0,117680.0
Andhra Pradesh,Kharif     ,Lentil,135.0,8.0
Andhra Pradesh,Rabi       ,PigeonPeas,35.0,9.0
Andhra Pradesh,Rabi       ,ChickPea,33858.0,22685.0
Andhra Pradesh,Rabi       ,Maize,399.0,2148.0
Andhra Pradesh,Rabi       ,Rice,22099.0,57236.0
Andhra Pradesh,Rabi       ,Lentil,363.0,292.0
Andhra Pradesh,Whole Year ,Banana,769.0,11693.0
Andhra Pradesh,Whole Year ,Coconut ,908.0,3896970.0
Andhra Pradesh,Kharif     ,PigeonPeas,27942.0,7628.0
Andhra Pradesh,Kharif     ,Cotton,8552.0,9055.0
Andhra Pradesh,Kharif     ,ChickPea,16.0,17.0
Andhra Pradesh,Kharif     ,Maize,2667.0,7129.0
Andhra Pradesh,Kharif     ,MungBean,1511.0,730.0
Andhra Pradesh,Kharif     ,Rice,32878.0,95609.0
Andhra Pradesh,Kharif     ,Lentil,487.0,176.0
Andhra Pradesh,Rabi       ,PigeonPeas,5.0,1.0
Andhra Pradesh,Rabi       ,ChickPea,47894.0,50145.0
Andhra Pradesh,Rabi       ,Maize,447.0,2893.0
Andhra Pradesh,Rabi       ,MungBean,40.0,12.0
Andhra Pradesh,Rabi       ,Rice,38119.0,108906.0
Andhra Pradesh,Rabi       ,Lentil,127.0,86.0
Andhra Pradesh,Whole Year ,Banana,1582.0,462.0
Andhra Pradesh,Whole Year ,Coconut ,851.0,3053700.0
Andhra Pradesh,Kharif     ,PigeonPeas,33454.0,6557.0
Andhra Pradesh,Kharif     ,Cotton,7638.0,7144.0
Andhra Pradesh,Kharif     ,Maize,3541.0,3431.0
Andhra Pradesh,Kharif     ,MungBean,1150.0,174.0
Andhra Pradesh,Kharif     ,Rice,29066.0,66329.0
Andhra Pradesh,Kharif     ,Lentil,32.0,2.0
Andhra Pradesh,Rabi       ,ChickPea,54264.0,20186.0
Andhra Pradesh,Rabi       ,Maize,1288.0,8933.0
Andhra Pradesh,Rabi       ,MungBean,4.0,1.0
Andhra Pradesh,Rabi       ,Rice,10960.0,20462.0
Andhra Pradesh,Rabi       ,Lentil,408.0,236.0
Andhra Pradesh,Whole Year ,Banana,19.0,1006.0
Andhra Pradesh,Whole Year ,Coconut ,869.0,3691149.0
Andhra Pradesh,Whole Year ,Grapes,111.0,2075.0
Andhra Pradesh,Whole Year ,Mango,3968.0,26176.0
Andhra Pradesh,Whole Year ,Orange,13767.0,112541.0
Andhra Pradesh,Whole Year ,Muskmelon,2418.0,1552.0
Andhra Pradesh,Whole Year ,Papaya,1544.0,201409.0
Andhra Pradesh,Kharif     ,PigeonPeas,41178.0,6959.0
Andhra Pradesh,Kharif     ,Cotton,4212.0,4262.0
Andhra Pradesh,Kharif     ,Maize,6246.0,10718.0
Andhra Pradesh,Kharif     ,MungBean,1216.0,662.0
Andhra Pradesh,Kharif     ,Rice,17515.0,44891.0
Andhra Pradesh,Kharif     ,Lentil,82.0,51.0
Andhra Pradesh,Rabi       ,ChickPea,51461.0,15438.0
Andhra Pradesh,Rabi       ,Maize,1212.0,6787.0
Andhra Pradesh,Rabi       ,MungBean,22.0,7.0
Andhra Pradesh,Rabi       ,Rice,10826.0,25463.0
Andhra Pradesh,Whole Year ,Banana,36.0,1302.0
Andhra Pradesh,Whole Year ,Coconut ,839.0,3285828.0
Andhra Pradesh,Whole Year ,Grapes,118.0,2048.0
Andhra Pradesh,Whole Year ,Mango,3935.0,58337.0
Andhra Pradesh,Whole Year ,Orange,13441.0,224640.0
Andhra Pradesh,Whole Year ,Muskmelon,3241.0,3586.0
Andhra Pradesh,Whole Year ,Papaya,1381.0,60038.0
Andhra Pradesh,Kharif     ,PigeonPeas,32752.0,7893.0
Andhra Pradesh,Kharif     ,Cotton,8933.0,7041.0
Andhra Pradesh,Kharif     ,Maize,3495.0,10031.0
Andhra Pradesh,Kharif     ,MungBean,1464.0,545.0
Andhra Pradesh,Kharif     ,Rice,24335.0,85051.0
Andhra Pradesh,Kharif     ,Lentil,76.0,37.0
Andhra Pradesh,Rabi       ,ChickPea,42106.0,9516.0
Andhra Pradesh,Rabi       ,Maize,3572.0,25822.0
Andhra Pradesh,Rabi       ,MungBean,3.0,1.0
Andhra Pradesh,Rabi       ,Rice,9240.0,21622.0
Andhra Pradesh,Whole Year ,Banana,324.0,16897.0
Andhra Pradesh,Whole Year ,Coconut ,837.0,6413350.0
Andhra Pradesh,Kharif     ,PigeonPeas,35013.0,23704.0
Andhra Pradesh,Kharif     ,Cotton,3295.0,3450.0
Andhra Pradesh,Kharif     ,Maize,5958.0,21538.0
Andhra Pradesh,Kharif     ,MungBean,1078.0,747.0
Andhra Pradesh,Kharif     ,Rice,25008.0,69972.0
Andhra Pradesh,Kharif     ,Lentil,69.0,24.0
Andhra Pradesh,Rabi       ,ChickPea,49105.0,48172.0
Andhra Pradesh,Rabi       ,Maize,1435.0,10721.0
Andhra Pradesh,Rabi       ,MungBean,16.0,5.0
Andhra Pradesh,Rabi       ,Rice,23142.0,55587.0
Andhra Pradesh,Rabi       ,Lentil,11.0,7.0
Andhra Pradesh,Whole Year ,Banana,303.0,16231.0
Andhra Pradesh,Whole Year ,Coconut ,836.0,3358992.0
Andhra Pradesh,Kharif     ,PigeonPeas,26244.0,3543.0
Andhra Pradesh,Kharif     ,Cotton,1506.0,1940.0
Andhra Pradesh,Kharif     ,Maize,4877.0,20181.0
Andhra Pradesh,Kharif     ,MungBean,788.0,98.0
Andhra Pradesh,Kharif     ,Rice,22349.0,67427.0
Andhra Pradesh,Kharif     ,Lentil,69.0,26.0
Andhra Pradesh,Rabi       ,ChickPea,83533.0,30739.0
Andhra Pradesh,Rabi       ,Maize,3120.0,23640.0
Andhra Pradesh,Rabi       ,MungBean,139.0,52.0
Andhra Pradesh,Rabi       ,Rice,10846.0,31974.0
Andhra Pradesh,Rabi       ,Lentil,24.0,19.0
Andhra Pradesh,Whole Year ,Banana,289.0,14141.0
Andhra Pradesh,Whole Year ,Coconut ,790.0,6404076.0
Andhra Pradesh,Kharif     ,PigeonPeas,37000.0,17000.0
Andhra Pradesh,Kharif     ,Cotton,3000.0,2000.0
Andhra Pradesh,Kharif     ,Maize,7000.0,32000.0
Andhra Pradesh,Kharif     ,MungBean,1000.0,874361.4578218191
Andhra Pradesh,Kharif     ,Rice,30000.0,95000.0
Andhra Pradesh,Rabi       ,ChickPea,75000.0,78000.0
Andhra Pradesh,Rabi       ,Maize,6000.0,48000.0
Andhra Pradesh,Rabi       ,Rice,14000.0,37000.0
Andhra Pradesh,Kharif     ,PigeonPeas,34067.0,13150.0
Andhra Pradesh,Kharif     ,Cotton,1611.0,1241.0
Andhra Pradesh,Kharif     ,Maize,6041.0,20896.0
Andhra Pradesh,Kharif     ,MungBean,629.0,245.0
Andhra Pradesh,Kharif     ,Rice,30306.0,94615.0
Andhra Pradesh,Rabi       ,ChickPea,73055.0,68379.0
Andhra Pradesh,Rabi       ,Maize,3658.0,32300.0
Andhra Pradesh,Rabi       ,Rice,18416.0,49815.0
Andhra Pradesh,Whole Year ,Banana,3603.0,160939.0
Andhra Pradesh,Whole Year ,Coconut ,786.0,7141464.0
Andhra Pradesh,Kharif     ,PigeonPeas,20269.0,5919.0
Andhra Pradesh,Kharif     ,Cotton,2063.0,1226.0
Andhra Pradesh,Kharif     ,Maize,8852.0,43924.0
Andhra Pradesh,Kharif     ,MungBean,448.0,115.0
Andhra Pradesh,Kharif     ,Rice,32226.0,101512.0
Andhra Pradesh,Kharif     ,Lentil,30.0,9.0
Andhra Pradesh,Rabi       ,PigeonPeas,316.0,92.0
Andhra Pradesh,Rabi       ,ChickPea,92936.0,107248.0
Andhra Pradesh,Rabi       ,Maize,4615.0,33736.0
Andhra Pradesh,Rabi       ,MungBean,8.0,3.0
Andhra Pradesh,Rabi       ,Rice,19428.0,46899.0
Andhra Pradesh,Rabi       ,Lentil,17.0,13.0
Andhra Pradesh,Whole Year ,Banana,5010.0,265981.0
Andhra Pradesh,Whole Year ,Coconut ,725.0,4247685.0
Andhra Pradesh,Kharif     ,PigeonPeas,66013.0,11156.0
Andhra Pradesh,Kharif     ,Cotton,4338.0,2977.0
Andhra Pradesh,Kharif     ,Maize,10726.0,51174.0
Andhra Pradesh,Kharif     ,MungBean,791.0,251.0
Andhra Pradesh,Kharif     ,Rice,34973.0,102007.0
Andhra Pradesh,Kharif     ,Lentil,14.0,6.0
Andhra Pradesh,Rabi       ,ChickPea,94240.0,73601.0
Andhra Pradesh,Rabi       ,Maize,4750.0,43306.0
Andhra Pradesh,Rabi       ,MungBean,83.0,29.0
Andhra Pradesh,Rabi       ,Rice,24828.0,69394.0
Andhra Pradesh,Rabi       ,Lentil,559.0,299.0
Andhra Pradesh,Whole Year ,Banana,4416.0,223825.0
Andhra Pradesh,Kharif     ,PigeonPeas,51728.0,4293.0
Andhra Pradesh,Kharif     ,Cotton,19299.0,12069.0
Andhra Pradesh,Kharif     ,Maize,25447.0,63465.0
Andhra Pradesh,Kharif     ,MungBean,785.0,504.0
Andhra Pradesh,Kharif     ,Rice,37720.0,94531.0
Andhra Pradesh,Kharif     ,Lentil,32.0,17.0
Andhra Pradesh,Rabi       ,PigeonPeas,17.0,1.0
Andhra Pradesh,Rabi       ,ChickPea,68483.0,38008.0
Andhra Pradesh,Rabi       ,Maize,6208.0,48168.0
Andhra Pradesh,Rabi       ,MungBean,132.0,79.0
Andhra Pradesh,Rabi       ,Rice,10948.0,25542.0
Andhra Pradesh,Rabi       ,Lentil,446.0,313.0
Andhra Pradesh,Whole Year ,Banana,8000.0,505176.0
Andhra Pradesh,Whole Year ,Coconut ,895.0,7165320.0
Andhra Pradesh,Kharif     ,PigeonPeas,56586.0,8035.0
Andhra Pradesh,Kharif     ,Cotton,27566.0,35511.0
Andhra Pradesh,Kharif     ,Grapes,238.0,7606.0
Andhra Pradesh,Kharif     ,Maize,22039.0,63516.0
Andhra Pradesh,Kharif     ,Mango,6276.0,57601.0
Andhra Pradesh,Kharif     ,MungBean,481.0,266.0
Andhra Pradesh,Kharif     ,Papaya,447.0,17197.0
Andhra Pradesh,Kharif     ,Pomegranate,1279.0,17671.0
Andhra Pradesh,Kharif     ,Rice,22056.0,58691.0
Andhra Pradesh,Kharif     ,Lentil,31.0,29.0
Andhra Pradesh,Rabi       ,Cotton,77.0,99.0
Andhra Pradesh,Rabi       ,ChickPea,89676.0,77301.0
Andhra Pradesh,Rabi       ,Maize,7070.0,50098.0
Andhra Pradesh,Rabi       ,MungBean,117.0,79.0
Andhra Pradesh,Rabi       ,Rice,6998.0,17768.0
Andhra Pradesh,Rabi       ,Lentil,153.0,156.0
Andhra Pradesh,Whole Year ,Coconut ,646.0,5571000.0
Andhra Pradesh,Kharif     ,PigeonPeas,49932.0,9287.0
Andhra Pradesh,Kharif     ,Cotton,37661.0,77316.0
Andhra Pradesh,Kharif     ,Grapes,247.0,5644.0
Andhra Pradesh,Kharif     ,Maize,27087.0,53226.0
Andhra Pradesh,Kharif     ,Mango,8711.0,74653.0
Andhra Pradesh,Kharif     ,MungBean,481.0,534.0
Andhra Pradesh,Kharif     ,Papaya,230.0,22418.0
Andhra Pradesh,Kharif     ,Pomegranate,1450.0,23722.0
Andhra Pradesh,Kharif     ,Rice,28114.0,59377.0
Andhra Pradesh,Kharif     ,Lentil,48.0,45.0
Andhra Pradesh,Rabi       ,Cotton,62.0,127.0
Andhra Pradesh,Rabi       ,ChickPea,85768.0,68614.0
Andhra Pradesh,Rabi       ,Maize,7777.0,57970.0
Andhra Pradesh,Rabi       ,MungBean,129.0,81.0
Andhra Pradesh,Rabi       ,Rice,12283.0,28558.0
Andhra Pradesh,Rabi       ,Lentil,4.0,3.0
Andhra Pradesh,Whole Year ,Banana,8661.0,483881.0
Andhra Pradesh,Whole Year ,Coconut ,552.0,3969000.0
Andhra Pradesh,Kharif     ,PigeonPeas,37562.0,4845.0
Andhra Pradesh,Kharif     ,Cotton,73734.0,103779.0
Andhra Pradesh,Kharif     ,Grapes,309.0,6886.0
Andhra Pradesh,Kharif     ,Maize,16839.0,42687.0
Andhra Pradesh,Kharif     ,Mango,11278.0,70939.0
Andhra Pradesh,Kharif     ,MungBean,2428.0,2994.0
Andhra Pradesh,Kharif     ,Papaya,374.0,29443.0
Andhra Pradesh,Kharif     ,Pomegranate,1572.0,16416.0
Andhra Pradesh,Kharif     ,Rice,22658.0,68155.0
Andhra Pradesh,Kharif     ,Lentil,188.0,249.0
Andhra Pradesh,Rabi       ,Cotton,884.0,1244.0
Andhra Pradesh,Rabi       ,ChickPea,68092.0,38676.0
Andhra Pradesh,Rabi       ,Maize,4474.0,31618.0
Andhra Pradesh,Rabi       ,MungBean,586.0,481.0
Andhra Pradesh,Rabi       ,Rice,6553.0,14377.0
Andhra Pradesh,Rabi       ,Lentil,42.0,61.0
Andhra Pradesh,Whole Year ,Coconut ,687.0,5756000.0
Andhra Pradesh,Whole Year ,Rice,29211.0,82532.0
Andhra Pradesh,Kharif     ,PigeonPeas,6100.0,900.0
Andhra Pradesh,Kharif     ,Maize,100.0,300.0
Andhra Pradesh,Kharif     ,MungBean,200.0,100.0
Andhra Pradesh,Kharif     ,Rice,42300.0,84400.0
Andhra Pradesh,Rabi       ,Rice,57400.0,137400.0
Andhra Pradesh,Kharif     ,PigeonPeas,6100.0,1000.0
Andhra Pradesh,Kharif     ,Maize,100.0,300.0
Andhra Pradesh,Kharif     ,MungBean,300.0,200.0
Andhra Pradesh,Kharif     ,Rice,42000.0,105400.0
Andhra Pradesh,Kharif     ,Lentil,200.0,200.0
Andhra Pradesh,Rabi       ,Maize,100.0,300.0
Andhra Pradesh,Rabi       ,Rice,62400.0,159200.0
Andhra Pradesh,Kharif     ,Cotton,2.0,2.0
Andhra Pradesh,Kharif     ,Maize,181.0,514.0
Andhra Pradesh,Kharif     ,Lentil,5096.0,637.0
Andhra Pradesh,Kharif     ,MungBean,159.0,113.0
Andhra Pradesh,Kharif     ,Rice,37542.0,75477.0
Andhra Pradesh,Kharif     ,Lentil,120.0,73.0
Andhra Pradesh,Rabi       ,ChickPea,1.0,1.0
Andhra Pradesh,Rabi       ,Maize,67.0,324.0
Andhra Pradesh,Rabi       ,MungBean,85.0,23.0
Andhra Pradesh,Rabi       ,Rice,37489.0,76800.0
Andhra Pradesh,Rabi       ,Lentil,70.0,46.0
Andhra Pradesh,Kharif     ,PigeonPeas,6032.0,2172.0
Andhra Pradesh,Kharif     ,Cotton,19.0,25.0
Andhra Pradesh,Kharif     ,ChickPea,6.0,5.0
Andhra Pradesh,Kharif     ,Maize,357.0,930.0
Andhra Pradesh,Kharif     ,MungBean,138.0,61.0
Andhra Pradesh,Kharif     ,Rice,33776.0,89236.0
Andhra Pradesh,Kharif     ,Lentil,120.0,7.0
Andhra Pradesh,Rabi       ,Maize,56.0,302.0
Andhra Pradesh,Rabi       ,MungBean,42.0,14.0
Andhra Pradesh,Rabi       ,Rice,41442.0,97181.0
Andhra Pradesh,Rabi       ,Lentil,168.0,135.0
Andhra Pradesh,Whole Year ,Banana,953.0,19033.0
Andhra Pradesh,Whole Year ,Coconut ,4011.0,17215660.0
Andhra Pradesh,Kharif     ,PigeonPeas,5403.0,924.0
Andhra Pradesh,Kharif     ,Cotton,2.0,2.0
Andhra Pradesh,Kharif     ,ChickPea,5.0,6.0
Andhra Pradesh,Kharif     ,Maize,294.0,786.0
Andhra Pradesh,Kharif     ,MungBean,225.0,109.0
Andhra Pradesh,Kharif     ,Rice,24377.0,55311.0
Andhra Pradesh,Kharif     ,Lentil,141.0,51.0
Andhra Pradesh,Rabi       ,Maize,81.0,524.0
Andhra Pradesh,Rabi       ,MungBean,82.0,25.0
Andhra Pradesh,Rabi       ,Rice,62049.0,170573.0
Andhra Pradesh,Rabi       ,Lentil,189.0,129.0
Andhra Pradesh,Whole Year ,Banana,1005.0,7156.0
Andhra Pradesh,Whole Year ,Coconut ,4133.0,14827800.0
Andhra Pradesh,Kharif     ,PigeonPeas,4113.0,440.0
Andhra Pradesh,Kharif     ,Maize,261.0,253.0
Andhra Pradesh,Kharif     ,MungBean,174.0,26.0
Andhra Pradesh,Kharif     ,Rice,20137.0,50020.0
Andhra Pradesh,Kharif     ,Lentil,133.0,7.0
Andhra Pradesh,Rabi       ,PigeonPeas,17.0,2.0
Andhra Pradesh,Rabi       ,ChickPea,20.0,16.0
Andhra Pradesh,Rabi       ,Maize,284.0,1968.0
Andhra Pradesh,Rabi       ,MungBean,172.0,44.0
Andhra Pradesh,Rabi       ,Rice,30034.0,76827.0
Andhra Pradesh,Rabi       ,Lentil,260.0,151.0
Andhra Pradesh,Whole Year ,Banana,960.0,50841.0
Andhra Pradesh,Whole Year ,Coconut ,4296.0,17209269.0
Andhra Pradesh,Whole Year ,Grapes,36.0,673.0
Andhra Pradesh,Whole Year ,Mango,47834.0,335015.0
Andhra Pradesh,Whole Year ,Orange,4.0,39.0
Andhra Pradesh,Whole Year ,Muskmelon,114.0,153.0
Andhra Pradesh,Whole Year ,Papaya,39.0,5087.0
Andhra Pradesh,Kharif     ,PigeonPeas,8476.0,636.0
Andhra Pradesh,Kharif     ,Maize,742.0,1273.0
Andhra Pradesh,Kharif     ,MungBean,631.0,343.0
Andhra Pradesh,Kharif     ,Rice,18495.0,38562.0
Andhra Pradesh,Kharif     ,Lentil,433.0,267.0
Andhra Pradesh,Rabi       ,PigeonPeas,10.0,1.0
Andhra Pradesh,Rabi       ,Maize,392.0,2195.0
Andhra Pradesh,Rabi       ,MungBean,221.0,75.0
Andhra Pradesh,Rabi       ,Rice,27286.0,46714.0
Andhra Pradesh,Rabi       ,Lentil,229.0,89.0
Andhra Pradesh,Whole Year ,Banana,587.0,21222.0
Andhra Pradesh,Whole Year ,Coconut ,4294.0,16827552.0
Andhra Pradesh,Whole Year ,Grapes,32.0,555.0
Andhra Pradesh,Whole Year ,Mango,48572.0,234579.0
Andhra Pradesh,Whole Year ,Orange,6.0,96.0
Andhra Pradesh,Whole Year ,Muskmelon,459.0,149.0
Andhra Pradesh,Whole Year ,Papaya,17.0,1544.0
Andhra Pradesh,Kharif     ,PigeonPeas,8225.0,1390.0
Andhra Pradesh,Kharif     ,ChickPea,9.0,8.0
Andhra Pradesh,Kharif     ,Maize,509.0,1461.0
Andhra Pradesh,Kharif     ,MungBean,337.0,125.0
Andhra Pradesh,Kharif     ,Rice,19055.0,43331.0
Andhra Pradesh,Kharif     ,Lentil,264.0,127.0
Andhra Pradesh,Rabi       ,ChickPea,2.0,2.0
Andhra Pradesh,Rabi       ,Maize,354.0,2559.0
Andhra Pradesh,Rabi       ,MungBean,218.0,71.0
Andhra Pradesh,Rabi       ,Rice,25822.0,69177.0
Andhra Pradesh,Rabi       ,Lentil,314.0,199.0
Andhra Pradesh,Whole Year ,Banana,586.0,30560.0
Andhra Pradesh,Whole Year ,Coconut ,4165.0,31934060.0
Andhra Pradesh,Kharif     ,PigeonPeas,7752.0,1869.0
Andhra Pradesh,Kharif     ,Cotton,4.0,4.0
Andhra Pradesh,Kharif     ,Maize,417.0,2150.0
Andhra Pradesh,Kharif     ,MungBean,511.0,354.0
Andhra Pradesh,Kharif     ,Rice,16240.0,37173.0
Andhra Pradesh,Kharif     ,Lentil,212.0,73.0
Andhra Pradesh,Rabi       ,Maize,356.0,2660.0
Andhra Pradesh,Rabi       ,MungBean,70.0,21.0
Andhra Pradesh,Rabi       ,Rice,66351.0,193612.0
Andhra Pradesh,Rabi       ,Lentil,98.0,62.0
Andhra Pradesh,Whole Year ,Banana,468.0,25070.0
Andhra Pradesh,Whole Year ,Coconut ,3914.0,15729168.0
Andhra Pradesh,Kharif     ,PigeonPeas,5496.0,1533.0
Andhra Pradesh,Kharif     ,Maize,386.0,1378.0
Andhra Pradesh,Kharif     ,MungBean,284.0,35.0
Andhra Pradesh,Kharif     ,Rice,17049.0,42520.0
Andhra Pradesh,Kharif     ,Lentil,144.0,55.0
Andhra Pradesh,Rabi       ,PigeonPeas,2.0,1.0
Andhra Pradesh,Rabi       ,Maize,788.0,5971.0
Andhra Pradesh,Rabi       ,MungBean,144.0,54.0
Andhra Pradesh,Rabi       ,Rice,29164.0,85101.0
Andhra Pradesh,Rabi       ,Lentil,426.0,333.0
Andhra Pradesh,Whole Year ,Banana,556.0,27205.0
Andhra Pradesh,Whole Year ,Coconut ,4307.0,34924554.0
Andhra Pradesh,Kharif     ,PigeonPeas,7000.0,1000.0
Andhra Pradesh,Kharif     ,Maize,1000.0,3000.0
Andhra Pradesh,Kharif     ,MungBean,1000.0,874361.4578218191
Andhra Pradesh,Kharif     ,Rice,15000.0,42000.0
Andhra Pradesh,Rabi       ,Maize,1000.0,4000.0
Andhra Pradesh,Rabi       ,Rice,37000.0,116000.0
Andhra Pradesh,Kharif     ,PigeonPeas,7173.0,2554.0
Andhra Pradesh,Kharif     ,Cotton,24.0,37.0
Andhra Pradesh,Kharif     ,Maize,843.0,3937.0
Andhra Pradesh,Kharif     ,MungBean,482.0,188.0
Andhra Pradesh,Kharif     ,Rice,17596.0,46242.0
Andhra Pradesh,Kharif     ,Lentil,303.0,110.0
Andhra Pradesh,Rabi       ,ChickPea,19.0,74.0
Andhra Pradesh,Rabi       ,Maize,957.0,8450.0
Andhra Pradesh,Rabi       ,MungBean,191.0,65.0
